date,open,high,low,close,volume,symbol
2023-11-17,1356.726837718172,1366.094566340676,1351.0779284155915,1353.431640625,4901251,INFY.NS
2023-11-20,1357.6211505386314,1367.0359990167078,1349.7597750449072,1352.537109375,3584210,INFY.NS
2023-11-21,1357.621085267004,1365.152963687348,1352.6782900536532,1354.796630859375,3793135,INFY.NS
2023-11-22,1352.1604184890853,1373.5791976051314,1352.1604184890853,1372.49658203125,3108786,INFY.NS
2023-11-23,1382.0056146017555,1382.0056146017555,1362.9875519464238,1364.4468994140625,3186928,INFY.NS
2023-11-24,1360.9635301203575,1367.6480498608116,1349.948087939533,1353.2904052734375,2973195,INFY.NS
2023-11-28,1359.504127646951,1360.4456124998921,1343.5460053605395,1358.2801513671875,3755373,INFY.NS
2023-11-29,1366.1885414781705,1375.2267723820626,1364.964680220391,1374.191162109375,3875778,INFY.NS
2023-11-30,1368.21286477539,1375.179875684024,1364.729416784748,1370.001708984375,10120867,INFY.NS
2023-12-01,1374.4737432561005,1374.4737432561005,1361.5283266839235,1367.3184814453125,3489187,INFY.NS
2023-12-04,1374.9913943979213,1385.7714640337215,1364.493931093046,1378.6632080078125,5511948,INFY.NS
2023-12-05,1380.0285133783032,1381.0641237085301,1357.621128395019,1368.871826171875,5123039,INFY.NS
2023-12-06,1371.5081438440814,1390.5732132882843,1366.1417258233225,1388.03125,5269178,INFY.NS
2023-12-07,1386.6659544767813,1386.6659544767813,1376.2626157196041,1380.1226806640625,4424453,INFY.NS
2023-12-08,1384.3593311792147,1407.2373438258442,1380.4521461092754,1403.8951416015625,6323433,INFY.NS
2023-12-11,1402.8122515129012,1410.344129373373,1395.280373652429,1401.4000244140625,3862018,INFY.NS
2023-12-12,1391.0438179520306,1402.812378171591,1381.7702154844862,1389.6787109375,6103494,INFY.NS
2023-12-13,1389.6316388053183,1389.6787590187653,1349.2890359623277,1364.2115478515625,8549258,INFY.NS
2023-12-14,1377.7689770027378,1422.5836336750658,1375.8388870549381,1413.5924072265625,12489858,INFY.NS
2023-12-15,1433.9285107001285,1495.5957668241965,1431.9984208352303,1486.0396728515625,18395389,INFY.NS
2023-12-18,1476.2010899731836,1499.7853308836295,1468.9988229814394,1472.811767578125,6467243,INFY.NS
2023-12-19,1478.225296674548,1481.8499902553428,1452.9464521784103,1467.1158447265625,4221721,INFY.NS
2023-12-20,1473.470877793026,1490.8412269194432,1440.4717885612556,1446.497314453125,6592367,INFY.NS
2023-12-21,1432.2339469194412,1456.1476870794431,1432.2339469194412,1446.120849609375,5319038,INFY.NS
